"Timestamp","For Journal Extract 1: 
Which output feels more representative of the emotional content?  ","For Journal Extract 1: 
Which output feels overwhelming or unnecessary?","For Journal Extract 2: 
Which output feels more representative of the emotional content?  ","For Journal Extract 2: 
Which output feels overwhelming or unnecessary?","For Journal Extract 3: 
Which output feels more representative of the emotional content? ","For Journal Extract 3: 
Which output feels overwhelming or unnecessary?","Overall: on a scale, how correct do the detected emotions feel?","Overall: on a scale, does incorrectly detected emotions reduce your trust in the insight?","(Optional) Overall, which style of emotion summary do you find more useful in a personal reflection tool?","(Optional) Did anything stand out overall?","For Journal Extract 1: On a scale, how applicable does this insight feel to the entry?","For Journal Extract 1: On a scale, how much does this insight help you reflect on what you wrote?","For Journal Extract 1: How does the wording feel?","For Journal Extract 2: On a scale, how applicable does this insight feel to the entry?","For Journal Extract 2: On a scale, how much does this insight help you reflect on what you wrote?","For Journal Extract 2: How does the wording feel?","(Optional) Did anything stand out overall?","For Journal Extract 1: which keyword set better captures the main theme of the entry?","For Journal Extract 2: which keyword set better captures the main theme of the entry?","(Optional) Did anything stand out overall?","(Optional) What did you like?","(Optional) What did you dislike? Feel free to include suggestions or improvements."
"2026/01/28 4:02:08 PM GMT+2","Emotion Summary A","Neither","Emotion Summary B","Neither","Emotion Summary B","Emotion Summary A","5","1","More detailed emotion lists","","5","5","Appropriate;Clinical","4","4","Appropriate;Clinical;In this context, it feels like a slow breathing is misunderstood: a writer meant that can't achieve slow breathing, but in the insight it is represented like as a problem connected to emotional heaviness.","","Neither","Extracted Keyword Set B","","Overall it's a very interesting project, with handful insights and mostly correct words extractions / understanding","The extraction of words from the ""Today I felt heavier.. conversation.. too much.. in my head"" could have been better, pointing more to the: 1. feeling (heavier) 2. the cause of it (too much said) 3. the object of feeling heavier (conversation)."
"2026/01/29 7:57:11 AM GMT+2","Emotion Summary B","Emotion Summary A","Neither","Emotion Summary A;Emotion Summary B","Neither","Emotion Summary A;Emotion Summary B","2","2","Fewer, clearer emotions","","5","5","Appropriate","4","4","Appropriate","","Extracted Keyword Set A","Extracted Keyword Set B","","",""
"2026/01/29 11:17:09 AM GMT+2","Emotion Summary B","Emotion Summary A","Emotion Summary B","Emotion Summary A","Neither","Emotion Summary A;Emotion Summary B","3","1","It depends on the text;emotions are complex and thus might require a wider language model to represent  certain literal expressions. For example, in Extract 3, a more literal representation of 'can't explain it' or 'can't find the meaning of' might equate to frustration perhaps. ","seems like there is only 5 words used for emotions in the model 'Fear, sadness, joy and anger, pessimism' when there could be more descriptive words to represent a complex human experience.","4","4","Appropriate","4","4","Appropriate","","Extracted Keyword Set B","Extracted Keyword Set B","","",""
"2026/01/30 5:20:19 PM GMT+2","Emotion Summary B","Emotion Summary A","Emotion Summary B","Emotion Summary A","Emotion Summary B","Emotion Summary A","4","3","More detailed emotion lists;It depends on the text","Great job!","5","4","Appropriate;Clinical","4","3","Clinical","","Extracted Keyword Set B","Extracted Keyword Set B","","Like about extracting the main point and critical point of view","Generate feedback is somehow too wordy and a bit unnecessary"